"comic_id","comic_name","comic_writer","comic_artist","comic_publication_date","comic_cover_img","comic_volume_name","comic_trade_id","comic_inventory_id"
1415,"""Batgirl (Volume 5) #11""","""Hope Larson""","""Chris Wildgoose""","""July  2017""","https://vignette.wikia.nocookie.net/marvel_dc/images/8/8d/Batgirl_Vol_5_11.jpg/revision/latest?cb=20170522183145","""Batgirl Vol 5""","0","0"
1416,"""Batgirl (Volume 5) #12""","""Hope Larson""","""Dan Mora""","""August  2017""","https://vignette.wikia.nocookie.net/marvel_dc/images/0/0b/Batgirl_Vol_5_12.jpg/revision/latest?cb=20170628045914","""Batgirl Vol 5""","0","0"
1417,"""Batgirl (Volume 5) #13""","""Hope Larson""","""Dan Mora""","""September  2017""","https://vignette.wikia.nocookie.net/marvel_dc/images/1/10/Batgirl_Vol_5_13.jpg/revision/latest?cb=20170726093408","""Batgirl Vol 5""","0","0"
1418,"""Batgirl (Volume 5) #14""","""Hope Larson""","""Dan Mora""","""October  2017""","https://vignette.wikia.nocookie.net/marvel_dc/images/2/21/Batgirl_Vol_5_14.jpg/revision/latest?cb=20170823195839","""Batgirl Vol 5""","0","0"
1419,"""Batgirl (Volume 5) #15""","""Hope Larson""","""Dan Mora""","""November  2017""","https://vignette.wikia.nocookie.net/marvel_dc/images/f/ff/Batgirl_Vol_5_15.jpg/revision/latest?cb=20170927095901","""Batgirl Vol 5""","0","0"
1420,"""Batgirl (Volume 5) #16""","""Hope Larson""","""Dan Mora""","""December  2017""","https://vignette.wikia.nocookie.net/marvel_dc/images/e/eb/Batgirl_Vol_5_16.jpg/revision/latest?cb=20171025075749","""Batgirl Vol 5""","0","0"
1421,"""Batgirl (Volume 5) #17""","""Hope Larson""","""Dan Mora""","""January  2018""","https://vignette.wikia.nocookie.net/marvel_dc/images/c/c3/Batgirl_Vol_5_17.jpg/revision/latest?cb=20171122101107","""Batgirl Vol 5""","0","0"
1422,"""Batgirl (Volume 5) #18""","""Hope Larson""","""Dan Mora""","""February  2018""","https://vignette.wikia.nocookie.net/marvel_dc/images/e/ec/Batgirl_Vol_5_18.jpg/revision/latest?cb=20171227120633","""Batgirl Vol 5""","0","0"
1423,"""Batgirl (Volume 5) #19""","""Hope Larson""","""Dan Mora""","""March  2018""","https://vignette.wikia.nocookie.net/marvel_dc/images/2/20/Batgirl_Vol_5_19.jpg/revision/latest?cb=20180124115335","""Batgirl Vol 5""","0","0"
1424,"""Batgirl (Volume 5) #20""","""Hope Larson""","""Dan Mora""","""April  2018""","https://vignette.wikia.nocookie.net/marvel_dc/images/0/07/Batgirl_Vol_5_20.jpg/revision/latest?cb=20180228080125","""Batgirl Vol 5""","0","0"
1425,"""Batgirl (Volume 5) #21""","""Hope Larson""","""Dan Mora""","""May  2018""","https://vignette.wikia.nocookie.net/marvel_dc/images/4/4f/Batgirl_Vol_5_21.jpg/revision/latest?cb=20180328114117","""Batgirl Vol 5""","0","0"
1426,"""Batgirl (Volume 5) #22""","""Hope Larson""","""Dan Mora""","""June  2018""","https://vignette.wikia.nocookie.net/marvel_dc/images/2/27/Batgirl_Vol_5_22.jpg/revision/latest?cb=20180425124237","""Batgirl Vol 5""","0","0"
1427,"""Batgirl (Volume 5) #23""","""Hope Larson""","""Dan Mora""","""July  2018""","https://vignette.wikia.nocookie.net/marvel_dc/images/4/43/Batgirl_Vol_5_23.jpg/revision/latest?cb=20180522222620","""Batgirl Vol 5""","0","0"
1428,"""Batgirl (Volume 5) #24""","""Shawn Aldridge""","""Dan Mora""","""August  2018""","https://vignette.wikia.nocookie.net/marvel_dc/images/2/2e/Batgirl_Vol_5_24.jpg/revision/latest?cb=20180627073359","""Batgirl Vol 5""","0","0"
1429,"""Batgirl (Volume 5) #25""","""Mairghread Scott""","""Rafael Albuquerque""","""October  2018""","https://vignette.wikia.nocookie.net/marvel_dc/images/b/bc/Batgirl_Vol_5_25.jpg/revision/latest?cb=20180815204045","""Batgirl Vol 5""","0","0"
1430,"""Batgirl (Volume 5) #26""","""Mairghread Scott""","""Sean Murphy""","""October  2018""","https://vignette.wikia.nocookie.net/marvel_dc/images/b/ba/Batgirl_Vol_5_26.jpg/revision/latest?cb=20180901153506","""Batgirl Vol 5""","0","0"
1431,"""Batgirl (Volume 5) #27""","""Mairghread Scott""","""Sean Murphy""","""November  2018""","https://vignette.wikia.nocookie.net/marvel_dc/images/1/14/Batgirl_Vol_5_27.jpg/revision/latest?cb=20180926162542","""Batgirl Vol 5""","0","0"
1432,"""Batgirl (Volume 5) #28""","""Mairghread Scott""","""Julian Totino Tedesco""","""December  2018""","https://vignette.wikia.nocookie.net/marvel_dc/images/3/3d/Batgirl_Vol_5_28.jpg/revision/latest?cb=20181024180111","""Batgirl Vol 5""","0","0"
1433,"""Batman Beyond (Volume 6) #1""","""Dan Jurgens""","""Cover Artist Credit Needed""","""December  2016""","https://vignette.wikia.nocookie.net/marvel_dc/images/0/0e/Batman_Beyond_Vol_6_1.jpg/revision/latest?cb=20161027092033","""Batman Beyond Vol 6""","0","0"
1434,"""Batman Beyond (Volume 6) #2""","""Dan Jurgens""","""Bernard Chang""","""January  2017""","https://vignette.wikia.nocookie.net/marvel_dc/images/8/84/Batman_Beyond_Vol_6_2.jpg/revision/latest?cb=20161121231848","""Batman Beyond Vol 6""","0","0"
1435,"""Batman Beyond (Volume 6) #3""","""Dan Jurgens""","""Bernard Chang""","""February  2017""","https://vignette.wikia.nocookie.net/marvel_dc/images/0/0f/Batman_Beyond_Vol_6_3.jpg/revision/latest?cb=20161227132645","""Batman Beyond Vol 6""","0","0"
1436,"""Batman Beyond (Volume 6) #4""","""Dan Jurgens""","""Bernard Chang""","""March  2017""","https://vignette.wikia.nocookie.net/marvel_dc/images/8/89/Batman_Beyond_Vol_6_4.jpg/revision/latest?cb=20170123154426","""Batman Beyond Vol 6""","0","0"
1437,"""Batman Beyond (Volume 6) #5""","""Dan Jurgens""","""Bernard Chang""","""April  2017""","https://vignette.wikia.nocookie.net/marvel_dc/images/e/ee/Batman_Beyond_Vol_6_5.jpg/revision/latest?cb=20170222041230","""Batman Beyond Vol 6""","0","0"
1923,"""Injustice 2 #16""","null","null","null","null","""Injustice 2 Vol 1 (Digital)""","0","0"
1438,"""Batman Beyond (Volume 6) #6""","""Dan Jurgens""","""Bernard Chang""","""May  2017""","https://vignette.wikia.nocookie.net/marvel_dc/images/e/e4/Batman_Beyond_Vol_6_6.jpg/revision/latest?cb=20170319080509","""Batman Beyond Vol 6""","0","0"
1439,"""Batman Beyond (Volume 6) #7""","""Dan Jurgens""","""Bernard Chang""","""June  2017""","https://vignette.wikia.nocookie.net/marvel_dc/images/c/c3/Batman_Beyond_Vol_6_7.jpg/revision/latest?cb=20170424154144","""Batman Beyond Vol 6""","0","0"
1440,"""Batman Beyond (Volume 6) #8""","""Dan Jurgens""","""Bernard Chang""","""July  2017""","https://vignette.wikia.nocookie.net/marvel_dc/images/4/4c/Batman_Beyond_Vol_6_8.jpg/revision/latest?cb=20170522140807","""Batman Beyond Vol 6""","0","0"
1441,"""Batman Beyond (Volume 6) #9""","""Dan Jurgens""","""Bernard Chang""","""August  2017""","https://vignette.wikia.nocookie.net/marvel_dc/images/c/c4/Batman_Beyond_Vol_6_9.jpg/revision/latest?cb=20170628050643","""Batman Beyond Vol 6""","0","0"
1442,"""Batman Beyond (Volume 6) #10""","""Dan Jurgens""","""Bernard Chang""","""September  2017""","https://vignette.wikia.nocookie.net/marvel_dc/images/3/37/Batman_Beyond_Vol_6_10.jpg/revision/latest?cb=20170726093938","""Batman Beyond Vol 6""","0","0"
1443,"""Batman Beyond (Volume 6) #11""","""Dan Jurgens""","""Bernard Chang""","""October  2017""","https://vignette.wikia.nocookie.net/marvel_dc/images/6/60/Batman_Beyond_Vol_6_11.jpg/revision/latest?cb=20170823200515","""Batman Beyond Vol 6""","0","0"
1444,"""Batman Beyond (Volume 6) #12""","""Vita Ayala""","""Bernard Chang""","""November  2017""","https://vignette.wikia.nocookie.net/marvel_dc/images/e/e3/Batman_Beyond_Vol_6_12.jpg/revision/latest?cb=20170927102030","""Batman Beyond Vol 6""","0","0"
1445,"""Batman Beyond (Volume 6) #13""","""Bernard Chang""","""Bernard Chang""","""December  2017""","https://vignette.wikia.nocookie.net/marvel_dc/images/f/fe/Batman_Beyond_Vol_6_13.jpg/revision/latest?cb=20171025080406","""Batman Beyond Vol 6""","0","0"
1446,"""Batman Beyond (Volume 6) #14""","""Dan Jurgens""","""Bernard Chang""","""January  2018""","https://vignette.wikia.nocookie.net/marvel_dc/images/d/da/Batman_Beyond_Vol_6_14.jpg/revision/latest?cb=20171122092530","""Batman Beyond Vol 6""","0","0"
1447,"""Batman Beyond (Volume 6) #15""","""Dan Jurgens""","""Bernard Chang""","""February  2018""","https://vignette.wikia.nocookie.net/marvel_dc/images/1/15/Batman_Beyond_Vol_6_15.jpg/revision/latest?cb=20171227113107","""Batman Beyond Vol 6""","0","0"
1448,"""Batman Beyond (Volume 6) #16""","""Dan Jurgens""","""Bernard Chang""","""March  2018""","https://vignette.wikia.nocookie.net/marvel_dc/images/6/67/Batman_Beyond_Vol_6_16.jpg/revision/latest?cb=20180124113825","""Batman Beyond Vol 6""","0","0"
1449,"""Batman Beyond (Volume 6) #17""","""Dan Jurgens""","""Bernard Chang""","""April  2018""","https://vignette.wikia.nocookie.net/marvel_dc/images/0/0d/Batman_Beyond_Vol_6_17.jpg/revision/latest?cb=20180228115159","""Batman Beyond Vol 6""","0","0"
1450,"""Batman Beyond (Volume 6) #18""","""Dan Jurgens""","""Bernard Chang""","""May  2018""","https://vignette.wikia.nocookie.net/marvel_dc/images/1/1b/Batman_Beyond_Vol_6_18.jpg/revision/latest?cb=20180328132540","""Batman Beyond Vol 6""","0","0"
1451,"""Batman Beyond (Volume 6) #19""","""Dan Jurgens""","""Bernard Chang""","""June  2018""","https://vignette.wikia.nocookie.net/marvel_dc/images/8/81/Batman_Beyond_Vol_6_19.jpg/revision/latest?cb=20180425114113","""Batman Beyond Vol 6""","0","0"
1452,"""Batman Beyond (Volume 6) #20""","""Dan Jurgens""","""Viktor Kalvachev""","""July  2018""","https://vignette.wikia.nocookie.net/marvel_dc/images/2/27/Batman_Beyond_Vol_6_20.jpg/revision/latest?cb=20180522223852","""Batman Beyond Vol 6""","0","0"
1453,"""Batman Beyond (Volume 6) #21""","""Dan Jurgens""","""Viktor Kalvachev""","""August  2018""","https://vignette.wikia.nocookie.net/marvel_dc/images/1/16/Batman_Beyond_Vol_6_21.jpg/revision/latest?cb=20180627073944","""Batman Beyond Vol 6""","0","0"
1454,"""Batman Beyond (Volume 6) #22""","""Dan Jurgens""","""Viktor Kalvachev""","""September  2018""","https://vignette.wikia.nocookie.net/marvel_dc/images/8/8c/Batman_Beyond_Vol_6_22.jpg/revision/latest?cb=20180725210205","""Batman Beyond Vol 6""","0","0"
1455,"""Batman Beyond (Volume 6) #23""","""Dan Jurgens""","""Viktor Kalvachev""","""October  2018""","https://vignette.wikia.nocookie.net/marvel_dc/images/0/07/Batman_Beyond_Vol_6_23.jpg/revision/latest?cb=20180823035929","""Batman Beyond Vol 6""","0","0"
1456,"""Batman Beyond (Volume 6) #24""","""Dan Jurgens""","""Viktor Kalvachev""","""November  2018""","https://vignette.wikia.nocookie.net/marvel_dc/images/b/b2/Batman_Beyond_Vol_6_24.jpg/revision/latest?cb=20181013105002","""Batman Beyond Vol 6""","0","0"
1457,"""Batman Giant #1""","""Jimmy Palmiotti""","""Jim Lee""","""August  2018""","https://vignette.wikia.nocookie.net/marvel_dc/images/4/4d/Batman_Giant_Vol_1_1.jpg/revision/latest?cb=20180711201733","""Batman Giant Vol 1""","0","0"
1458,"""Batman (Volume 3) #1""","""Tom King""","""David Finch""","""August  2016""","https://vignette.wikia.nocookie.net/marvel_dc/images/f/ff/Batman_Vol_3_1.jpg/revision/latest?cb=20160615162246","""Batman Vol 3""","0","0"
1459,"""Batman (Volume 3) #2""","""Tom King""","""David Finch""","""September  2016""","https://vignette.wikia.nocookie.net/marvel_dc/images/d/d4/Batman_Vol_3_2.jpg/revision/latest?cb=20160707182900","""Batman Vol 3""","0","0"
1460,"""Batman (Volume 3) #3""","""Tom King""","""David Finch""","""September  2016""","https://vignette.wikia.nocookie.net/marvel_dc/images/d/d8/Batman_Vol_3_3.jpg/revision/latest?cb=20160720092933","""Batman Vol 3""","0","0"
1461,"""Batman (Volume 3) #4""","""Tom King""","""David Finch""","""October  2016""","https://vignette.wikia.nocookie.net/marvel_dc/images/8/8e/Batman_Vol_3_4.jpg/revision/latest?cb=20160803160858","""Batman Vol 3""","0","0"
1462,"""Batman (Volume 3) #5""","""Tom King""","""David Finch""","""October  2016""","https://vignette.wikia.nocookie.net/marvel_dc/images/d/db/Batman_Vol_3_5.jpg/revision/latest?cb=20160803151013","""Batman Vol 3""","0","0"
1463,"""Batman (Volume 3) #6""","""Tom King""","""David Finch""","""November  2016""","https://vignette.wikia.nocookie.net/marvel_dc/images/6/62/Batman_Vol_3_6.jpg/revision/latest?cb=20160907165917","""Batman Vol 3""","0","0"
1464,"""Batman (Volume 3) #7""","""Steve Orlando""","""Yanick Paquette""","""November  2016""","https://vignette.wikia.nocookie.net/marvel_dc/images/2/21/Batman_Vol_3_7.jpg/revision/latest?cb=20160920140326","""Batman Vol 3""","0","0"
1465,"""Batman (Volume 3) #8""","""Steve Orlando""","""Yanick Paquette""","""December  2016""","https://vignette.wikia.nocookie.net/marvel_dc/images/6/62/Batman_Vol_3_8.jpg/revision/latest?cb=20161002193740","""Batman Vol 3""","0","0"
1466,"""Batman (Volume 3) #9""","""Tom King""","""Mikel Janín""","""December  2016""","https://vignette.wikia.nocookie.net/marvel_dc/images/3/32/Batman_Vol_3_9.jpg/revision/latest?cb=20161014154734","""Batman Vol 3""","0","0"
1467,"""Batman (Volume 3) #10""","""Tom King""","""Mikel Janín""","""January  2017""","https://vignette.wikia.nocookie.net/marvel_dc/images/d/dc/Batman_Vol_3_10.jpg/revision/latest?cb=20161031153947","""Batman Vol 3""","0","0"
1468,"""Batman (Volume 3) #11""","""Tom King""","""Mikel Janín""","""January  2017""","https://vignette.wikia.nocookie.net/marvel_dc/images/d/dc/Batman_Vol_3_11.jpg/revision/latest?cb=20161113103045","""Batman Vol 3""","0","0"
1469,"""Batman (Volume 3) #12""","""Tom King""","""Mikel Janín""","""February  2017""","https://vignette.wikia.nocookie.net/marvel_dc/images/4/48/Batman_Vol_3_12.jpg/revision/latest?cb=20161205220446","""Batman Vol 3""","0","0"
1470,"""Batman (Volume 3) #13""","""Tom King""","""Mikel Janín""","""February  2017""","https://vignette.wikia.nocookie.net/marvel_dc/images/f/f6/Batman_Vol_3_13.jpg/revision/latest?cb=20161220031048","""Batman Vol 3""","0","0"
1471,"""Batman (Volume 3) #14""","""Tom King""","""Stephanie Hans""","""March  2017""","https://vignette.wikia.nocookie.net/marvel_dc/images/a/aa/Batman_Vol_3_14.jpg/revision/latest?cb=20170106041137","""Batman Vol 3""","0","0"
1472,"""Batman (Volume 3) #15""","""Tom King""","""Stephanie Hans""","""March  2017""","https://vignette.wikia.nocookie.net/marvel_dc/images/2/2a/Batman_Vol_3_15.jpg/revision/latest?cb=20170118043431","""Batman Vol 3""","0","0"
1473,"""Batman (Volume 3) #16""","""Tom King""","""David Finch""","""April  2017""","https://vignette.wikia.nocookie.net/marvel_dc/images/3/30/Batman_Vol_3_16.jpg/revision/latest?cb=20170131231637","""Batman Vol 3""","0","0"
1474,"""Batman (Volume 3) #17""","""Tom King""","""David Finch""","""April  2017""","https://vignette.wikia.nocookie.net/marvel_dc/images/2/28/Batman_Vol_3_17.jpg/revision/latest?cb=20170215075545","""Batman Vol 3""","0","0"
1475,"""Batman (Volume 3) #18""","""Tom King""","""David Finch""","""May  2017""","https://vignette.wikia.nocookie.net/marvel_dc/images/b/b2/Batman_Vol_3_18.jpg/revision/latest?cb=20170301040619","""Batman Vol 3""","0","0"
1476,"""Batman (Volume 3) #19""","""Tom King""","""David Finch""","""May  2017""","https://vignette.wikia.nocookie.net/marvel_dc/images/0/08/Batman_Vol_3_19.jpg/revision/latest?cb=20170313004346","""Batman Vol 3""","0","0"
1477,"""Batman (Volume 3) #20""","""Tom King""","""David Finch""","""June  2017""","https://vignette.wikia.nocookie.net/marvel_dc/images/9/92/Batman_Vol_3_20.jpg/revision/latest?cb=20170402175209","""Batman Vol 3""","0","0"
1478,"""Batman (Volume 3) #21""","""Tom King""","""Jason Fabok""","""June  2017""","https://vignette.wikia.nocookie.net/marvel_dc/images/2/20/Batman_Vol_3_21.jpg/revision/latest?cb=20170419025543","""Batman Vol 3""","0","0"
1479,"""Batman (Volume 3) #22""","""Joshua Williamson""","""Jason Fabok""","""July  2017""","https://vignette.wikia.nocookie.net/marvel_dc/images/2/2b/Batman_Vol_3_22.jpg/revision/latest?cb=20170503023922","""Batman Vol 3""","0","0"
1480,"""Batman (Volume 3) #23""","""Tom King""","""Mitch Gerads""","""July  2017""","https://vignette.wikia.nocookie.net/marvel_dc/images/b/b8/Batman_Vol_3_23.jpg/revision/latest?cb=20170515174505","""Batman Vol 3""","0","0"
1481,"""Batman (Volume 3) #24""","""Tom King""","""David Finch""","""August  2017""","https://vignette.wikia.nocookie.net/marvel_dc/images/e/ea/Batman_Vol_3_24.jpg/revision/latest?cb=20170607082315","""Batman Vol 3""","0","0"
1482,"""Batman (Volume 3) #25""","""Tom King""","""Mikel Janín""","""August  2017""","https://vignette.wikia.nocookie.net/marvel_dc/images/4/4f/Batman_Vol_3_25.jpg/revision/latest?cb=20170621054401","""Batman Vol 3""","0","0"
1483,"""Batman (Volume 3) #26""","""Tom King""","""Mikel Janín""","""September  2017""","https://vignette.wikia.nocookie.net/marvel_dc/images/f/fc/Batman_Vol_3_26.jpg/revision/latest?cb=20170705040217","""Batman Vol 3""","0","0"
1484,"""Batman (Volume 3) #27""","""Tom King""","""Mikel Janín""","""September  2017""","https://vignette.wikia.nocookie.net/marvel_dc/images/0/02/Batman_Vol_3_27.jpg/revision/latest?cb=20170719080317","""Batman Vol 3""","0","0"
1485,"""Batman (Volume 3) #28""","""Tom King""","""Mikel Janín""","""October  2017""","https://vignette.wikia.nocookie.net/marvel_dc/images/9/9d/Batman_Vol_3_28.jpg/revision/latest?cb=20170802104047","""Batman Vol 3""","0","0"
1486,"""Batman (Volume 3) #29""","""Tom King""","""Mikel Janín""","""October  2017""","https://vignette.wikia.nocookie.net/marvel_dc/images/6/61/Batman_Vol_3_29.jpg/revision/latest?cb=20170816050107","""Batman Vol 3""","0","0"
1487,"""Batman (Volume 3) #30""","""Tom King""","""Mikel Janín""","""November  2017""","https://vignette.wikia.nocookie.net/marvel_dc/images/2/28/Batman_Vol_3_30.jpg/revision/latest?cb=20170906073202","""Batman Vol 3""","0","0"
1488,"""Batman (Volume 3) #31""","""Tom King""","""Mikel Janín""","""November  2017""","https://vignette.wikia.nocookie.net/marvel_dc/images/f/f6/Batman_Vol_3_31.jpg/revision/latest?cb=20170920074241","""Batman Vol 3""","0","0"
1489,"""Batman (Volume 3) #32""","""Tom King""","""Mikel Janín""","""December  2017""","https://vignette.wikia.nocookie.net/marvel_dc/images/b/bc/Batman_Vol_3_32.jpg/revision/latest?cb=20171004083051","""Batman Vol 3""","0","0"
1490,"""Batman (Volume 3) #33""","""Tom King""","""Joëlle Jones""","""December  2017""","https://vignette.wikia.nocookie.net/marvel_dc/images/1/15/Batman_Vol_3_33.jpg/revision/latest?cb=20171018090339","""Batman Vol 3""","0","0"
1491,"""Batman (Volume 3) #34""","""Tom King""","""Joëlle Jones""","""January  2018""","https://vignette.wikia.nocookie.net/marvel_dc/images/4/42/Batman_Vol_3_34.jpg/revision/latest?cb=20171101094002","""Batman Vol 3""","0","0"
1492,"""Batman (Volume 3) #35""","""Tom King""","""Joëlle Jones""","""January  2018""","https://vignette.wikia.nocookie.net/marvel_dc/images/f/fa/Batman_Vol_3_35.jpg/revision/latest?cb=20171115100849","""Batman Vol 3""","0","0"
1493,"""Batman (Volume 3) #36""","""Tom King""","""Clay Mann""","""February  2018""","https://vignette.wikia.nocookie.net/marvel_dc/images/0/0d/Batman_Vol_3_36.jpg/revision/latest?cb=20171205124236","""Batman Vol 3""","0","0"
